frame,cpu_ms,gpu_ms
127,1.5401,2.0556
128,1.6103,1.6840
129,0.9683,1.0043
130,1.3581,0.8508
131,0.3445,0.8555
132,0.3258,0.8528
133,0.4471,0.8605
134,0.5198,0.8569
135,0.5230,0.8569
136,0.5378,1.0772
137,0.5183,1.1766
138,0.5378,0.8470
139,0.7442,0.8506
140,0.6396,0.8533
141,0.5421,0.8477
142,0.5335,0.8422
143,0.5248,0.8339
144,0.5206,0.8412
145,0.5283,0.8520
146,0.5404,0.8446
147,0.4918,0.8437
148,0.5407,0.9260
149,0.5193,1.8848
150,0.5057,2.3321
151,0.6572,2.5591
152,1.4657,2.7462
153,1.8089,2.0358
154,1.6019,1.6033
155,1.3833,0.8942
156,0.2957,0.8601
157,0.3405,0.8822
158,0.3838,0.8653
159,0.5023,0.8691
160,0.5610,1.0811
161,0.5102,1.2154
162,0.5500,0.8579
163,0.9275,0.8471
164,0.5359,0.8492
165,0.5650,0.8673
166,0.4621,0.8545
167,0.5640,0.8446
168,0.5145,0.8542
169,0.5833,0.8451
170,0.4440,0.8489
171,0.5596,0.8663
172,0.5070,0.9815
173,0.5155,1.9831
174,0.5454,1.8439
175,0.8224,2.7000
176,1.3805,2.0348
177,1.3293,1.3714
178,2.3547,0.8344
179,0.2850,0.8496
180,0.1684,0.8449
181,0.5743,0.8680
182,0.4870,0.8329
183,0.5711,0.8522
184,0.6130,0.8505
185,0.3872,0.8388
186,1.0420,1.2973
187,0.1319,1.3982
188,0.5106,0.8520
189,0.9151,0.8706
190,0.7166,0.8518
191,0.4900,0.8532
192,0.5345,0.7562
193,1.2147,0.8104
194,9.3436,0.8552
195,0.0301,0.7574
196,2.8336,0.8241
197,1.4040,0.8749
198,0.1051,0.8525
199,1.3343,0.8395
200,0.5728,0.8415
201,0.5024,0.8537
202,0.5011,0.8469
203,0.5486,0.8476
204,0.5922,2.0000
205,0.4475,3.2640
206,0.5250,2.0873
207,4.1246,1.2006
208,0.0226,0.8559
209,0.0108,0.8563
210,1.6472,0.8445
211,0.2575,0.8510
212,0.6145,0.8601
213,0.3975,0.8539
214,0.6234,0.8545
215,0.4459,0.8541
216,0.6256,1.0774
217,0.4828,1.1882
218,0.5007,0.8515
219,0.7095,0.8384
220,0.6791,0.8371
221,0.5818,0.8506
222,0.4428,0.8636
223,0.5011,0.8412
224,0.5357,0.8508
225,0.5537,0.8475
226,0.4820,0.8579
227,0.5767,0.8415
228,0.4908,0.8361
229,0.5465,1.0089
230,0.4974,1.8647
231,0.5256,2.2537
232,0.7808,2.1588
233,1.3188,1.6310
234,1.7409,1.4475
235,1.1426,1.1364
236,0.6404,0.8529
237,0.6413,0.8579
238,0.3702,0.8589
239,0.5127,0.8517
240,0.5376,0.8565
241,0.5316,1.0820
242,0.5292,1.2057
243,0.5295,0.8494
244,0.7560,0.8391
245,0.6699,0.8487
246,0.5137,0.8521
247,0.5095,0.8533
248,0.5385,0.8643
249,0.5202,0.8565
250,0.5250,0.8339
251,0.5361,0.8397
252,0.5191,0.8484
253,0.5181,0.8382
254,0.5803,1.0104
255,0.5758,1.8469
256,0.4963,2.0235
257,0.6642,1.8966
258,1.3653,1.7227
259,1.4580,1.4131
260,0.9766,1.2175
261,1.1385,0.9970
262,0.3252,0.8460
263,0.5978,0.8506
264,0.4887,0.8530
265,0.4709,0.8491
266,0.5480,0.8524
267,0.5555,1.1196
268,0.4813,1.2081
269,0.6066,0.8626
270,0.7232,0.8553
271,0.6948,0.8644
272,0.4835,0.8420
273,0.5176,0.8365
274,0.5410,0.8512
275,0.6087,0.8490
276,0.4117,0.8412
277,0.5354,0.8312
278,0.5087,0.8316
279,0.5318,0.8419
280,0.5162,0.9843
281,0.5261,1.9197
282,0.5267,2.3260
283,0.6714,2.3282
284,1.5068,1.9570
285,1.8633,1.3841
286,1.4261,0.8992
287,0.6252,0.8372
288,0.3805,0.8386
289,0.3435,0.8515
290,0.5036,0.8588
291,0.5258,0.8559
292,0.5951,0.8453
293,0.4713,0.8555
294,0.5187,0.8669
295,0.5146,0.8610
296,0.5330,0.8680
297,0.5417,0.8606
298,0.5097,0.8539
299,0.5435,0.8861
300,0.5249,0.8324
301,0.5436,1.0224
302,0.5484,0.9271
303,0.4637,1.0635
304,0.7414,0.9183
305,0.5905,1.0519
306,0.8454,2.0790
307,0.4557,2.4892
308,0.6753,1.5348
309,1.6115,1.9065
310,1.8821,0.8676
311,0.6180,0.8624
312,1.4881,0.8750
313,0.5437,0.9956
314,0.5260,1.1778
315,0.5412,0.8919
316,0.6770,0.8879
317,0.7141,0.9200
318,0.5575,0.8988
319,0.6710,0.8888
320,0.4426,0.8962
321,0.5200,0.9081
322,0.5457,0.8541
323,0.5435,0.8577
324,0.5980,0.8568
325,0.5755,0.8659
326,0.5452,0.8631
327,0.3910,0.8585
328,0.5694,0.9759
329,0.5656,1.9586
330,0.4619,2.1691
331,0.7330,2.0111
332,2.0214,1.4875
333,1.1426,0.9814
334,1.5536,1.1472
335,0.3243,0.8930
336,0.3527,0.8680
337,0.6662,0.8664
338,0.5652,0.8583
339,0.5241,0.9114
340,0.6367,0.9078
341,0.4484,0.8900
342,0.5544,1.1871
343,0.6150,1.3234
344,0.4811,1.1766
345,0.8123,0.9755
346,0.6934,0.8830
347,0.9123,0.8526
348,0.4800,0.8820
349,0.5836,0.8923
350,0.4610,0.8892
351,0.4795,0.8825
352,0.6543,1.0038
353,0.4176,1.7331
354,0.5094,0.8230
355,4.8687,0.8559
356,0.1006,0.8395
357,1.3083,0.8672
358,0.0995,0.8811
359,0.5187,0.8770
360,0.5126,0.8755
361,0.6906,0.7702
362,2.0506,0.8657
363,0.6277,0.9054
364,0.0327,0.8701
365,0.9934,0.8618
366,0.4313,0.7436
367,2.6545,0.8340
368,0.0603,0.8823
369,0.0168,0.8556
370,1.2416,1.1386
371,0.4729,1.9134
372,0.4200,2.2785
373,1.0339,1.3951
374,1.2496,1.5853
375,1.6251,1.5475
376,0.5899,1.1628
377,1.1996,0.8319
378,0.6748,0.8615
379,0.5412,0.8668
380,0.4317,0.8758
381,0.5095,0.8630
382,0.4928,0.8640
383,0.5509,0.8619
384,0.5929,0.8507
385,0.4117,1.1700
386,0.5522,1.2442
387,0.5315,0.9278
388,0.8187,0.9889
389,0.6325,0.8467
390,0.6869,0.8557
391,0.6722,0.8469
392,0.5598,0.8264
393,0.4905,0.8487
394,0.6167,0.9570
395,0.4495,1.8959
396,0.4922,2.1822
397,0.7151,1.9839
398,1.4553,2.0765
399,1.6917,1.5226
400,1.3582,1.1603
401,0.8736,0.8584
402,0.3595,0.8642
403,0.3875,0.8643
404,0.4627,0.8562
405,0.5428,0.8601
406,0.5103,0.8600
407,0.5465,1.0655
408,0.5674,1.2045
409,0.5425,1.0071
410,0.6612,0.8421
411,0.7095,0.8542
412,0.6617,0.8500
413,0.6540,0.8485
414,0.4129,0.8584
415,0.5367,0.8482
416,0.4956,0.8482
417,0.5373,0.9711
418,0.5209,3.4207
419,0.5216,2.7837
420,0.6547,2.0145
421,2.9800,1.7328
422,0.7775,1.5201
423,1.0169,1.2297
424,0.8407,0.8923
425,0.4817,0.8952
426,0.4261,0.8973
427,0.5438,0.8635
428,0.6504,0.8853
429,0.4515,0.8746
430,0.5238,0.8749
431,0.5810,0.8603
432,0.4960,1.1634
433,0.5584,1.2711
434,0.5050,0.8579
435,0.8470,0.8500
436,0.6579,0.8496
437,0.4985,0.8620
438,0.5340,0.8623
439,0.5310,0.8520
440,0.5497,0.8681
441,0.5258,0.8514
442,0.5188,0.8540
443,0.5437,1.0136
444,0.5716,1.9581
445,0.4819,2.0278
446,0.7055,1.7181
447,1.5134,1.5076
448,1.4703,1.3605
449,0.9431,1.2352
450,1.0098,0.8748
451,0.6055,0.8586
452,0.6322,0.8761
453,0.5494,0.8624
454,0.5102,0.8595
455,0.6020,0.8663
456,0.4791,1.1512
457,0.5259,0.8695
458,0.5405,0.8646
459,0.8080,0.8700
460,0.5325,0.8368
461,0.5390,0.8460
462,0.5295,0.8536
463,0.4978,0.8541
464,0.5339,0.8492
465,0.5297,0.8540
466,0.5391,0.8498
467,0.5181,0.8472
468,0.5345,0.9396
469,0.5353,1.9007
470,0.6012,2.3010
471,0.5957,2.5424
472,1.4562,2.0352
473,1.7911,1.4375
474,1.5934,0.8756
475,0.6038,0.8439
476,0.3488,0.8852
477,0.3145,0.9174
478,0.6531,0.9106
479,0.5506,0.9375
480,0.5725,0.9116
481,0.5606,1.5213
482,0.5787,1.6055
483,0.5280,0.9549
484,1.1937,0.9358
485,0.6815,1.0150
486,0.6051,0.8920
487,0.5467,0.9583
488,0.6552,0.8463
489,0.4221,0.8964
490,0.6343,0.8862
491,0.4413,1.0358
492,0.5948,1.9206
493,0.5385,2.4607
494,0.7045,2.6173
495,1.4565,2.1597
496,1.9255,1.5376
497,1.6085,0.9793
498,0.7357,0.9062
499,0.3858,0.8861
500,0.3707,0.8745
501,0.5174,0.8779
502,0.5372,0.8780
503,0.5251,0.8970
504,0.5535,0.9207
505,0.5387,0.8991
506,0.5548,0.9010
507,0.5695,1.2554
508,0.5273,1.0363
509,0.5307,0.8586
510,0.9178,0.8530
511,0.7410,0.8631
512,0.5144,0.8653
513,0.5378,0.8464
514,0.5296,0.8527
515,0.5464,1.0414
516,0.5086,1.9233
517,0.5249,2.5256
518,0.7358,2.4734
519,1.5708,1.9970
520,1.9520,1.3482
521,1.5517,0.8780
522,0.6175,0.8499
523,0.3576,0.8738
524,0.3729,0.8630
525,0.5198,0.8593
526,0.5514,0.8527
527,0.5224,1.1895
528,0.5317,1.2892
529,0.5361,0.8757
530,0.8644,0.8596
531,0.6472,0.8484
532,0.5465,0.8511
533,0.5252,0.8637
534,0.5115,0.8509
535,0.5312,0.8718
536,0.5465,0.8405
537,0.5177,0.8818
538,0.5489,0.8744
539,0.4980,1.0198
540,0.5652,1.9365
541,0.5678,2.3420
542,0.6670,2.4245
543,1.4653,2.0008
544,1.8021,1.3529
545,1.5929,0.8724
546,0.6288,0.8597
547,0.3454,0.8706
548,0.3764,0.8708
549,0.5326,0.8715
550,0.5493,0.8570
551,0.5315,0.8701
552,0.5226,1.1713
553,0.5179,1.2500
554,0.5528,0.8853
555,0.8319,0.8472
556,0.6318,0.8420
557,0.5736,0.8728
558,0.4643,0.8459
559,0.5127,0.8465
560,0.5443,0.8439
561,0.5087,0.8519
562,0.5160,0.8655
563,0.5358,0.8532
564,0.5268,1.0116
565,0.5239,1.9434
566,0.5119,2.3847
567,0.6810,2.6143
568,1.4977,2.1232
569,1.8206,1.4466
570,1.4805,0.9125
571,0.6723,0.8587
572,0.3278,0.8644
573,0.3301,0.8660
574,0.5076,0.8732
575,0.5292,0.8724
576,0.5375,0.8524
577,0.5518,1.0777
578,0.5737,1.2048
579,0.4789,0.8595
580,0.7555,0.8612
581,0.6615,0.8376
582,0.5318,0.8462
583,0.5356,0.8514
584,0.4986,0.8502
585,0.5347,0.8674
586,0.5322,0.8414
587,0.5330,0.8668
588,0.5464,0.8614
589,0.5045,1.0176
590,0.5435,2.8659
591,0.5309,2.3019
592,0.7076,2.4731
593,2.4395,2.1272
594,0.8362,1.4559
595,1.5996,0.8912
596,0.7142,0.8650
597,0.3399,0.8782
598,0.3177,0.8803
599,0.5500,0.8775
600,0.5436,0.8682
601,0.5392,1.1586
602,0.5295,1.1862
603,0.5280,0.8525
604,0.8305,0.8607
605,0.5626,0.8437
606,0.4993,0.8588
607,0.5431,0.8644
608,0.5102,0.8637
609,0.5485,0.8639
610,0.5229,0.8482
611,0.5405,0.8648
612,0.5330,0.8433
613,0.5207,1.0290
614,0.5321,1.8987
615,0.5007,3.5477
616,0.7760,2.8764
617,1.3807,1.9042
618,3.0668,1.0487
619,0.5589,0.8852
620,0.3436,0.8681
621,0.3412,0.8764
622,0.4229,0.8705
623,0.5350,1.6500
624,0.5384,1.3731
625,0.5941,0.9015
626,1.2463,0.9220
627,0.3424,1.1781
628,0.4187,1.2577
629,0.5779,0.8599
630,0.8045,0.8538
631,0.6370,0.8660
632,0.5354,0.8918
633,0.5216,0.8482
634,0.5373,0.8400
635,0.5604,0.8434
636,0.4966,0.8530
637,0.5095,1.0556
638,0.5334,1.9111
639,0.6188,2.3222
640,0.6564,2.0456
641,1.4191,1.6349
642,1.8435,1.4264
643,1.2500,1.1590
644,0.6280,0.8770
645,0.6528,0.9071
646,0.4180,0.9106
647,0.5343,0.8970
648,0.5797,0.9236
649,0.5475,0.8883
650,0.5316,0.8652
651,0.5615,0.8718
652,0.5216,0.8647
653,0.5120,1.1901
654,0.5441,1.3971
655,0.5272,0.8701
656,0.8511,0.8692
657,0.7775,0.8616
658,0.5281,0.8497
659,0.5355,0.8445
660,0.5345,0.8491
661,0.5205,0.9677
662,0.5339,2.0071
663,0.5526,2.4531
664,0.6305,1.6886
665,1.5901,1.4980
666,1.8011,1.2648
667,0.5883,1.2179
668,1.0374,0.8664
669,0.4671,0.8602
670,0.7105,0.8869
671,0.5325,0.8503
672,0.5466,0.8841
673,0.5629,0.8664
674,0.5025,0.8680
675,0.5864,0.8858
676,0.4838,0.8704
677,0.5425,0.7935
678,0.7395,1.2664
679,0.3296,0.9413
680,0.4756,1.0073
681,1.0656,0.9724
682,0.5419,0.9601
683,0.7313,0.9546
684,0.6271,1.0446
685,0.6417,2.8560
686,0.6856,1.8715
687,0.7105,1.3914
688,2.9872,1.1782
689,1.4460,0.8621
690,0.3029,1.0633
691,0.8477,1.0121
692,0.5107,0.9911
693,0.8240,1.0526
694,0.6160,0.8662
695,0.6461,0.8524
696,0.8170,0.8564
697,0.4729,1.1740
698,0.5612,1.2622
699,0.5326,0.8593
700,0.8199,0.8546
701,0.6382,0.8491
702,0.5283,0.8507
703,0.5277,0.8472
704,0.5173,0.8627
705,0.5304,1.0500
706,0.5173,1.9706
707,0.5465,2.2801
708,0.7283,2.0450
709,1.4743,1.7286
710,1.7663,1.4860
711,1.3263,1.2030
712,0.6323,0.9178
713,0.6341,0.9164
714,0.3846,0.9014
715,0.5545,0.9174
716,0.5459,0.9120
717,0.5414,0.8964
718,0.5632,0.9012
719,0.5410,0.8788
720,0.5439,1.1424
721,0.5505,1.2531
722,0.5221,0.8461
723,0.7879,0.8480
724,0.6719,0.8501
725,0.5388,0.8559
726,0.5019,0.8495
727,0.5357,0.8669
728,0.5276,0.8623
729,0.5145,0.8617
730,0.5392,0.8707
731,0.5252,0.8690
732,0.5280,1.0326
733,0.5392,1.9221
734,0.5803,1.6682
735,0.6456,2.3506
736,1.4491,1.7283
737,1.1500,1.4897
738,1.9725,1.1799
739,0.5593,0.8592
740,0.6605,0.8663
741,0.3456,0.8557
742,0.5094,0.8547
743,0.5348,0.8586
744,0.5274,1.1193
745,0.5258,1.1695
746,0.5376,0.8627
747,0.7862,0.8540
748,0.5800,0.8550
749,0.5265,0.8372
750,0.5228,0.8476
751,0.5265,0.8482
752,0.5276,0.8597
753,0.5185,0.8439
754,0.5263,0.8480
755,0.5461,0.8596
756,0.5700,0.8493
757,0.4716,1.0341
758,0.5413,1.8963
759,0.5151,2.3055
760,0.7235,2.3642
761,1.4263,1.9280
762,1.7943,1.3497
763,1.3864,0.8637
764,0.6276,0.8584
765,0.3357,0.8635
766,0.3208,0.8625
767,0.5424,0.8689
768,0.5376,0.8617
769,0.5448,0.8570
770,0.5316,1.1640
771,0.5152,1.2383
772,0.5272,0.8587
773,0.8364,0.8382
774,0.6286,0.8394
775,0.5185,0.8418
776,0.5301,0.8509
777,0.4996,0.8491
778,0.5339,0.8366
779,0.5302,0.8499
780,0.5405,0.8331
781,0.5046,1.0394
782,0.5363,1.8365
783,0.5019,2.2273
784,0.7424,2.5770
785,1.3312,2.0248
786,1.7710,1.4077
787,1.5508,0.8792
788,0.5438,0.8366
789,0.3315,0.8546
790,0.3119,0.8571
791,0.5115,0.8607
792,0.5422,0.8640
793,0.5340,0.8565
794,0.6188,1.1279
795,0.4538,1.2098
796,0.5251,0.8573
797,0.7953,0.8494
798,0.6332,0.8446
799,0.5493,0.8408
800,0.5905,0.8474
801,0.4388,0.8411
802,0.5152,0.8412
803,0.5409,0.8461
804,0.5209,0.8370
805,0.5249,0.8320
806,0.5235,0.8369
807,0.5262,0.9305
808,0.5190,1.8397
809,0.5236,2.2097
810,0.6296,2.2743
811,1.4604,1.8903
812,1.7231,1.3137
813,1.7036,0.8580
814,0.3634,0.8531
815,0.3302,0.8550
816,0.3528,0.8464
817,0.5449,0.8651
818,0.5290,0.8642
819,0.5132,0.8508
820,0.5541,0.8630
821,0.5195,1.0631
822,0.5228,0.9370
823,0.5382,0.8420
824,0.7242,0.8140
825,0.6935,0.8262
826,0.5305,0.8343
827,0.4705,0.8098
828,0.5938,0.8454
829,0.4360,0.8429
830,0.4906,0.8204
831,0.5295,0.8648
832,0.5118,0.8446
833,0.4818,0.9433
834,0.6212,1.9233
835,0.4680,2.2518
836,0.5791,2.3137
837,1.5369,1.9093
838,1.6785,1.3103
839,1.4434,0.8652
840,0.6329,0.8557
841,0.3375,0.8581
842,0.3564,0.8661
843,0.5334,0.8723
844,0.5315,0.8575
845,0.5583,0.8494
846,0.5277,1.0584
847,0.5009,1.1947
848,0.5414,0.8443
849,0.7201,0.8544
850,0.6846,0.8453
851,0.5280,0.8439
852,0.5268,0.8379
853,0.5206,0.8490
854,0.5170,0.8493
855,0.5165,0.8465
856,0.5356,0.8381
857,0.5306,0.8510
858,0.5255,0.8538
859,0.5160,1.0348
860,0.5632,1.9166
861,0.5037,2.2163
862,0.7055,2.2786
863,1.4437,1.8925
864,1.6533,1.3107
865,1.4779,0.8657
866,0.6295,0.8625
867,0.3232,0.8711
868,0.3741,0.8715
869,0.5543,0.8625
870,0.5607,0.8461
871,0.5040,0.8431
872,0.5065,1.0470
873,0.5083,1.1667
874,0.5131,0.8425
875,0.7235,0.8704
876,0.6982,0.8461
877,0.4964,0.8531
878,0.5624,0.8354
879,0.4938,0.8536
880,0.5308,0.8476
881,0.5000,0.8428
882,0.5575,0.8283
883,0.5068,1.0962
884,0.5253,1.6869
885,0.5376,1.1391
886,0.7772,1.8677
887,1.1317,1.4931
888,0.7426,1.6900
889,1.4762,1.6144
890,0.9064,1.1304
891,1.1889,0.8580
892,0.6390,0.8699
893,0.3165,0.8571
894,0.5415,0.8360
895,0.5407,0.8594
896,0.5814,0.8565
897,0.4300,0.8660
898,0.5405,1.0640
899,0.5100,1.1801
900,0.5353,0.8413
901,0.7293,0.8515
902,0.6777,0.8381
903,0.5117,0.8344
904,0.5448,0.8353
905,0.5145,0.8442
906,0.5200,0.8489
907,0.5243,0.8399
908,0.5361,0.8440
909,0.5275,0.8413
910,0.5641,2.0828
911,0.4670,1.7930
912,0.5187,2.0225
913,1.7763,2.0831
914,0.7588,1.7988
915,1.3560,1.2471
916,1.5172,0.8608
917,0.5597,0.8647
918,0.3337,0.8597
919,0.5179,0.8477
920,0.4385,0.8381
921,0.5274,0.8499
922,0.5187,0.8547
923,0.5139,1.2106
924,0.5262,1.2065
925,0.5128,0.8493
926,0.8825,0.8559
927,0.5314,0.8547
928,0.4940,0.8495
929,0.5324,0.8474
930,0.5247,0.8429
931,0.5118,0.8585
932,0.5217,0.8395
933,0.5207,0.8541
934,0.5405,0.8541
935,0.5025,1.0101
936,0.5348,2.8127
937,0.5429,2.2735
938,0.7252,2.0078
939,2.2886,1.6435
940,0.8537,1.4376
941,1.2012,1.1244
942,0.5647,0.8587
943,0.6133,0.8585
944,0.3478,0.8772
945,0.5491,0.8702
946,0.5123,0.8570
947,0.5488,0.8662
948,0.5331,1.0822
949,0.5088,1.1837
950,0.5225,0.8642
951,0.7421,0.8500
952,0.6642,0.8288
953,0.5507,0.8459
954,0.5231,0.8555
955,0.5038,0.8526
956,0.5304,0.8476
957,0.5272,0.8405
958,0.5250,0.8441
959,0.5139,0.8460
960,0.5254,1.0189
961,0.5096,1.8639
962,0.6005,2.2668
963,0.6294,1.5418
964,1.5371,1.9723
965,1.6347,1.5905
966,0.7928,0.8785
967,1.3417,0.8360
968,0.3135,0.8547
969,0.3280,0.8571
970,0.5025,0.8514
971,0.5288,1.2117
972,0.5473,1.0427
973,0.5130,1.0459
974,0.8775,1.1280
975,0.3687,1.2150
976,0.7535,0.8833
977,0.7642,0.8519
978,0.6652,0.8432
979,0.5545,0.8526
980,0.4960,0.8324
981,0.5262,0.8402
982,0.5135,0.8356
983,0.5116,0.8560
984,0.5415,0.8651
985,0.5240,1.0104
986,0.6666,1.9699
987,0.4047,2.0539
988,0.6806,1.5036
989,1.5367,1.5449
990,1.5362,1.2819
991,0.9690,1.1439
992,0.9953,0.8513
993,0.4408,0.8536
994,0.6381,0.8615
995,0.5376,0.8605
996,0.5351,0.8515
997,0.5410,0.8462
998,0.5242,0.8434
999,0.5240,1.1573
